time,event_type,bot_id,rack_id,stop_index,exit_id,leg_type,from_node,to_node,travel_start,travel_end,distance_m,n_turns,travel_time_s,queue_delay_s,service_start,service_end,release_time_s,n_os_stop,n_os,n_stops,trip_start,trip_end,trip_duration_s,travel_distance_total,travel_time_total,queue_time_total,release_time_total,cycle_time_total
1804.388888888889,travel_leg,BOT_36,RACK_303,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1715.5,1804.388888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
1808.6666666666667,travel_leg,BOT_41,RACK_307,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,1728.0,1808.6666666666667,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
1809.9444444444443,return_leg,BOT_27,RACK_277,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1699.8333333333333,1809.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1809.9444444444443,trip_completed,BOT_27,RACK_277,,,,,,,,,,,,,,,,1.0,1.0,1583.5,1809.9444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
1813.8333333333333,exit_stop_service,BOT_30,RACK_300,1.0,EXIT_29,,,,,,,,,0.0,1802.8333333333333,1813.8333333333333,11.0,1.0,,,,,,,,,,
1814.111111111111,exit_stop_service,BOT_38,RACK_302,1.0,EXIT_28,,,,,,,,,0.0,1803.111111111111,1814.111111111111,11.0,1.0,,,,,,,,,,
1815.388888888889,exit_stop_service,BOT_36,RACK_303,1.0,EXIT_27,,,,,,,,,0.0,1804.388888888889,1815.388888888889,11.0,1.0,,,,,,,,,,
1819.0555555555557,return_leg,BOT_24,RACK_282,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,1725.388888888889,1819.0555555555557,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1819.0555555555557,trip_completed,BOT_24,RACK_282,,,,,,,,,,,,,,,,1.0,1.0,1625.5,1819.0555555555557,193.55555555555566,141.8,182.55555555555554,0.0,11.0,193.55555555555566
1819.6666666666667,exit_stop_service,BOT_41,RACK_307,1.0,EXIT_26,,,,,,,,,0.0,1808.6666666666667,1819.6666666666667,11.0,1.0,,,,,,,,,,
1820.9444444444443,return_leg,BOT_1,RACK_279,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1710.8333333333333,1820.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1820.9444444444443,trip_completed,BOT_1,RACK_279,,,,,,,,,,,,,,,,1.0,1.0,1593.5,1820.9444444444443,227.44444444444434,171.40000000000003,215.44444444444446,1.0,11.0,227.44444444444434
1822.111111111111,travel_leg,BOT_25,RACK_305,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1725.0,1822.111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
1824.111111111111,travel_leg,BOT_5,RACK_306,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1727.0,1824.111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
1831.111111111111,return_leg,BOT_34,RACK_295,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,1745.6666666666667,1831.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
1831.111111111111,trip_completed,BOT_34,RACK_295,,,,,,,,,,,,,,,,1.0,1.0,1654.0,1831.111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
1831.8333333333335,return_leg,BOT_21,RACK_304,1.0,EXIT_22,last_exit_to_return,EXIT_22,return,1779.2777777777778,1831.8333333333335,33.8,3.0,52.55555555555555,,,,,,,,,,,,,,,
1831.8333333333335,trip_completed,BOT_21,RACK_304,,,,,,,,,,,,,,,,1.0,1.0,1720.5,1831.8333333333335,111.33333333333348,67.8,100.33333333333333,0.0,11.0,111.33333333333348
1833.111111111111,exit_stop_service,BOT_25,RACK_305,1.0,EXIT_28,,,,,,,,,0.0,1822.111111111111,1833.111111111111,11.0,1.0,,,,,,,,,,
1834.5,return_leg,BOT_42,RACK_281,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1732.611111111111,1834.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1834.5,trip_completed,BOT_42,RACK_281,,,,,,,,,,,,,,,,1.0,1.0,1624.5,1834.5,210.0,156.60000000000002,199.0,0.0,11.0,210.0
1838.3333333333333,travel_leg,BOT_31,RACK_309,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1733.0,1838.3333333333333,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
1839.111111111111,travel_leg,BOT_45,RACK_310,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1742.0,1839.111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
1842.0555555555557,return_leg,BOT_43,RACK_292,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,1748.388888888889,1842.0555555555557,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1842.0555555555557,trip_completed,BOT_43,RACK_292,,,,,,,,,,,,,,,,1.0,1.0,1648.5,1842.0555555555557,193.55555555555566,141.8,182.55555555555554,0.0,11.0,193.55555555555566
1844.111111111111,exit_stop_service,BOT_5,RACK_306,1.0,EXIT_28,,,,,,,,,9.0,1833.111111111111,1844.111111111111,11.0,1.0,,,,,,,,,,
1845.0555555555557,travel_leg,BOT_26,RACK_308,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,1731.5,1845.0555555555557,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
1845.5,return_leg,BOT_32,RACK_284,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1743.611111111111,1845.5,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1845.5,trip_completed,BOT_32,RACK_284,,,,,,,,,,,,,,,,1.0,1.0,1628.5,1845.5,217.0,156.60000000000002,199.0,7.0,11.0,217.0
1849.3333333333333,exit_stop_service,BOT_31,RACK_309,1.0,EXIT_29,,,,,,,,,0.0,1838.3333333333333,1849.3333333333333,11.0,1.0,,,,,,,,,,
1850.7222222222222,travel_leg,BOT_11,RACK_315,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,1786.5,1850.7222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
1852.0,return_leg,BOT_28,RACK_285,1.0,EXIT_13,last_exit_to_return,EXIT_13,return,1743.2222222222222,1852.0,84.39999999999999,3.0,108.77777777777777,,,,,,,,,,,,,,,
1852.0,trip_completed,BOT_28,RACK_285,,,,,,,,,,,,,,,,1.0,1.0,1631.0,1852.0,221.0,166.5,210.0,0.0,11.0,221.0
1854.9444444444443,return_leg,BOT_9,RACK_283,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1744.8333333333333,1854.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1854.9444444444443,trip_completed,BOT_9,RACK_283,,,,,,,,,,,,,,,,1.0,1.0,1628.5,1854.9444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
1855.111111111111,exit_stop_service,BOT_45,RACK_310,1.0,EXIT_28,,,,,,,,,5.0,1844.111111111111,1855.111111111111,11.0,1.0,,,,,,,,,,
1856.0555555555557,exit_stop_service,BOT_26,RACK_308,1.0,EXIT_30,,,,,,,,,0.0,1845.0555555555557,1856.0555555555557,11.0,1.0,,,,,,,,,,
1856.6666666666665,return_leg,BOT_37,RACK_299,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,1779.4444444444443,1856.6666666666665,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
1856.6666666666665,trip_completed,BOT_37,RACK_299,,,,,,,,,,,,,,,,1.0,1.0,1696.0,1856.6666666666665,160.66666666666652,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666652
1861.7222222222222,exit_stop_service,BOT_11,RACK_315,1.0,EXIT_24,,,,,,,,,0.0,1850.7222222222222,1861.7222222222222,11.0,1.0,,,,,,,,,,
1864.2777777777778,travel_leg,BOT_12,RACK_311,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1742.5,1864.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
1865.3333333333333,travel_leg,BOT_10,RACK_312,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1760.0,1865.3333333333333,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
1865.9444444444443,return_leg,BOT_29,RACK_286,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1755.8333333333333,1865.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1865.9444444444443,trip_completed,BOT_29,RACK_286,,,,,,,,,,,,,,,,1.0,1.0,1635.5,1865.9444444444443,230.44444444444434,171.40000000000003,215.44444444444446,4.0,11.0,230.44444444444434
1873.1666666666667,travel_leg,BOT_18,RACK_316,1.0,EXIT_26,receiving_to_first_exit,receiving,EXIT_26,1792.5,1873.1666666666667,63.599999999999994,2.0,80.66666666666666,,,,,,,,,,,,,,,
1875.2777777777778,exit_stop_service,BOT_12,RACK_311,1.0,EXIT_31,,,,,,,,,0.0,1864.2777777777778,1875.2777777777778,11.0,1.0,,,,,,,,,,
1876.3333333333333,exit_stop_service,BOT_10,RACK_312,1.0,EXIT_29,,,,,,,,,0.0,1865.3333333333333,1876.3333333333333,11.0,1.0,,,,,,,,,,
1876.9444444444443,return_leg,BOT_13,RACK_287,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1766.8333333333333,1876.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1876.9444444444443,trip_completed,BOT_13,RACK_287,,,,,,,,,,,,,,,,1.0,1.0,1636.0,1876.9444444444443,240.94444444444434,171.40000000000003,215.44444444444446,14.5,11.0,240.94444444444434
1879.888888888889,return_leg,BOT_39,RACK_288,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,1761.5555555555557,1879.888888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
1879.888888888889,trip_completed,BOT_39,RACK_288,,,,,,,,,,,,,,,,1.0,1.0,1637.0,1879.888888888889,242.8888888888889,186.20000000000005,231.8888888888889,0.0,11.0,242.8888888888889
1879.9444444444443,return_leg,BOT_17,RACK_291,1.0,EXIT_14,last_exit_to_return,EXIT_14,return,1764.9444444444443,1879.9444444444443,89.99999999999999,3.0,114.99999999999999,,,,,,,,,,,,,,,
1879.9444444444443,trip_completed,BOT_17,RACK_291,,,,,,,,,,,,,,,,1.0,1.0,1646.5,1879.9444444444443,233.44444444444434,177.7,222.4444444444444,0.0,11.0,233.44444444444434
1884.1666666666667,exit_stop_service,BOT_18,RACK_316,1.0,EXIT_26,,,,,,,,,0.0,1873.1666666666667,1884.1666666666667,11.0,1.0,,,,,,,,,,
1887.8333333333333,travel_leg,BOT_23,RACK_314,1.0,EXIT_29,receiving_to_first_exit,receiving,EXIT_29,1782.5,1887.8333333333333,85.80000000000001,2.0,105.33333333333334,,,,,,,,,,,,,,,
1887.9444444444443,return_leg,BOT_40,RACK_290,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1777.8333333333333,1887.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1887.9444444444443,trip_completed,BOT_40,RACK_290,,,,,,,,,,,,,,,,1.0,1.0,1640.5,1887.9444444444443,247.44444444444434,171.40000000000003,215.44444444444446,21.0,11.0,247.44444444444434
1893.5555555555557,return_leg,BOT_3,RACK_301,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,1799.888888888889,1893.5555555555557,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1893.5555555555557,trip_completed,BOT_3,RACK_301,,,,,,,,,,,,,,,,1.0,1.0,1700.0,1893.5555555555557,193.55555555555566,141.8,182.55555555555554,0.0,11.0,193.55555555555566
1895.7777777777778,travel_leg,BOT_20,RACK_317,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,1807.0,1895.7777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
1898.8333333333333,exit_stop_service,BOT_23,RACK_314,1.0,EXIT_29,,,,,,,,,0.0,1887.8333333333333,1898.8333333333333,11.0,1.0,,,,,,,,,,
1901.0,return_leg,BOT_7,RACK_298,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1799.111111111111,1901.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1901.0,trip_completed,BOT_7,RACK_298,,,,,,,,,,,,,,,,1.0,1.0,1691.0,1901.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
1902.2777777777778,travel_leg,BOT_14,RACK_313,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1780.5,1902.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
1905.111111111111,return_leg,BOT_41,RACK_307,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,1819.6666666666667,1905.111111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
1905.111111111111,trip_completed,BOT_41,RACK_307,,,,,,,,,,,,,,,,1.0,1.0,1728.0,1905.111111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
1905.9444444444443,travel_leg,BOT_22,RACK_322,1.0,EXIT_25,receiving_to_first_exit,receiving,EXIT_25,1833.5,1905.9444444444443,56.19999999999999,2.0,72.44444444444443,,,,,,,,,,,,,,,
1906.7777777777778,exit_stop_service,BOT_20,RACK_317,1.0,EXIT_11,,,,,,,,,0.0,1895.7777777777778,1906.7777777777778,11.0,1.0,,,,,,,,,,
1909.0555555555557,return_leg,BOT_36,RACK_303,1.0,EXIT_27,last_exit_to_return,EXIT_27,return,1815.388888888889,1909.0555555555557,70.8,3.0,93.66666666666666,,,,,,,,,,,,,,,
1909.0555555555557,trip_completed,BOT_36,RACK_303,,,,,,,,,,,,,,,,1.0,1.0,1715.5,1909.0555555555557,193.55555555555566,141.8,182.55555555555554,0.0,11.0,193.55555555555566
1913.2777777777778,exit_stop_service,BOT_14,RACK_313,1.0,EXIT_31,,,,,,,,,0.0,1902.2777777777778,1913.2777777777778,11.0,1.0,,,,,,,,,,
1916.0,return_leg,BOT_38,RACK_302,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1814.111111111111,1916.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1916.0,trip_completed,BOT_38,RACK_302,,,,,,,,,,,,,,,,1.0,1.0,1706.0,1916.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
1916.9444444444443,exit_stop_service,BOT_22,RACK_322,1.0,EXIT_25,,,,,,,,,0.0,1905.9444444444443,1916.9444444444443,11.0,1.0,,,,,,,,,,
1921.0555555555557,travel_leg,BOT_6,RACK_318,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,1807.5,1921.0555555555557,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
1923.9444444444443,return_leg,BOT_30,RACK_300,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1813.8333333333333,1923.9444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1923.9444444444443,trip_completed,BOT_30,RACK_300,,,,,,,,,,,,,,,,1.0,1.0,1697.5,1923.9444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
1925.7222222222222,travel_leg,BOT_2,RACK_328,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,1861.5,1925.7222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
1927.0,travel_leg,BOT_19,RACK_321,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,1832.0,1927.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
1930.7222222222222,return_leg,BOT_11,RACK_315,1.0,EXIT_24,last_exit_to_return,EXIT_24,return,1861.7222222222222,1930.7222222222222,48.599999999999994,3.0,69.0,,,,,,,,,,,,,,,
1930.7222222222222,trip_completed,BOT_11,RACK_315,,,,,,,,,,,,,,,,1.0,1.0,1786.5,1930.7222222222222,144.22222222222217,97.39999999999999,133.22222222222223,0.0,11.0,144.22222222222217
1932.0555555555557,exit_stop_service,BOT_6,RACK_318,1.0,EXIT_30,,,,,,,,,0.0,1921.0555555555557,1932.0555555555557,11.0,1.0,,,,,,,,,,
1932.8333333333333,travel_leg,BOT_42,RACK_334,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,1901.5,1932.8333333333333,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
1935.0,return_leg,BOT_25,RACK_305,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1833.111111111111,1935.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1935.0,trip_completed,BOT_25,RACK_305,,,,,,,,,,,,,,,,1.0,1.0,1725.0,1935.0,210.0,156.60000000000002,199.0,0.0,11.0,210.0
1936.7222222222222,exit_stop_service,BOT_2,RACK_328,1.0,EXIT_24,,,,,,,,,0.0,1925.7222222222222,1936.7222222222222,11.0,1.0,,,,,,,,,,
1938.0,exit_stop_service,BOT_19,RACK_321,1.0,EXIT_12,,,,,,,,,0.0,1927.0,1938.0,11.0,1.0,,,,,,,,,,
1940.0,travel_leg,BOT_35,RACK_323,1.0,EXIT_12,receiving_to_first_exit,receiving,EXIT_12,1845.0,1940.0,76.5,2.0,95.0,,,,,,,,,,,,,,,
1941.3333333333333,travel_leg,BOT_37,RACK_339,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,1910.0,1941.3333333333333,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
1942.5555555555557,travel_leg,BOT_44,RACK_320,1.0,EXIT_30,receiving_to_first_exit,receiving,EXIT_30,1829.0,1942.5555555555557,93.20000000000002,2.0,113.55555555555557,,,,,,,,,,,,,,,
1943.8333333333333,exit_stop_service,BOT_42,RACK_334,1.0,EXIT_20,,,,,,,,,0.0,1932.8333333333333,1943.8333333333333,11.0,1.0,,,,,,,,,,
1945.2777777777778,travel_leg,BOT_8,RACK_326,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,1856.5,1945.2777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
1946.0,return_leg,BOT_5,RACK_306,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1844.111111111111,1946.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1946.0,trip_completed,BOT_5,RACK_306,,,,,,,,,,,,,,,,1.0,1.0,1727.0,1946.0,219.0,156.60000000000002,199.0,9.0,11.0,219.0
1948.111111111111,travel_leg,BOT_4,RACK_324,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1851.0,1948.111111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
1948.2777777777778,travel_leg,BOT_29,RACK_340,1.0,EXIT_2,receiving_to_first_exit,receiving,EXIT_2,1915.5,1948.2777777777778,20.5,2.0,32.77777777777778,,,,,,,,,,,,,,,
1950.611111111111,travel_leg,BOT_33,RACK_325,1.0,EXIT_28,receiving_to_first_exit,receiving,EXIT_28,1853.5,1950.611111111111,78.4,2.0,97.11111111111111,,,,,,,,,,,,,,,
1951.0,exit_stop_service,BOT_35,RACK_323,1.0,EXIT_12,,,,,,,,,0.0,1940.0,1951.0,11.0,1.0,,,,,,,,,,
1952.2222222222222,travel_leg,BOT_34,RACK_332,1.0,EXIT_24,receiving_to_first_exit,receiving,EXIT_24,1888.0,1952.2222222222222,48.8,2.0,64.22222222222221,,,,,,,,,,,,,,,
1952.3333333333333,travel_leg,BOT_15,RACK_319,1.0,EXIT_18,receiving_to_first_exit,receiving,EXIT_18,1820.0,1952.3333333333333,110.09999999999997,2.0,132.3333333333333,,,,,,,,,,,,,,,
1953.5555555555557,exit_stop_service,BOT_44,RACK_320,1.0,EXIT_30,,,,,,,,,0.0,1942.5555555555557,1953.5555555555557,11.0,1.0,,,,,,,,,,
1954.8333333333333,travel_leg,BOT_13,RACK_341,1.0,EXIT_20,receiving_to_first_exit,receiving,EXIT_20,1923.5,1954.8333333333333,19.2,2.0,31.333333333333332,,,,,,,,,,,,,,,
1954.8333333333333,exit_stop_service,BOT_37,RACK_339,1.0,EXIT_20,,,,,,,,,2.5,1943.8333333333333,1954.8333333333333,11.0,1.0,,,,,,,,,,
1956.2777777777778,exit_stop_service,BOT_8,RACK_326,1.0,EXIT_11,,,,,,,,,0.0,1945.2777777777778,1956.2777777777778,11.0,1.0,,,,,,,,,,
1957.0,return_leg,BOT_45,RACK_310,1.0,EXIT_28,last_exit_to_return,EXIT_28,return,1855.111111111111,1957.0,78.2,3.0,101.88888888888889,,,,,,,,,,,,,,,
1957.0,trip_completed,BOT_45,RACK_310,,,,,,,,,,,,,,,,1.0,1.0,1742.0,1957.0,215.0,156.60000000000002,199.0,5.0,11.0,215.0
1959.111111111111,exit_stop_service,BOT_4,RACK_324,1.0,EXIT_28,,,,,,,,,0.0,1948.111111111111,1959.111111111111,11.0,1.0,,,,,,,,,,
1959.2777777777778,exit_stop_service,BOT_29,RACK_340,1.0,EXIT_2,,,,,,,,,0.0,1948.2777777777778,1959.2777777777778,11.0,1.0,,,,,,,,,,
1959.4444444444443,return_leg,BOT_31,RACK_309,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1849.3333333333333,1959.4444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1959.4444444444443,trip_completed,BOT_31,RACK_309,,,,,,,,,,,,,,,,1.0,1.0,1733.0,1959.4444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
1960.2777777777778,travel_leg,BOT_27,RACK_329,1.0,EXIT_11,receiving_to_first_exit,receiving,EXIT_11,1871.5,1960.2777777777778,70.9,2.0,88.77777777777779,,,,,,,,,,,,,,,
1963.2222222222222,exit_stop_service,BOT_34,RACK_332,1.0,EXIT_24,,,,,,,,,0.0,1952.2222222222222,1963.2222222222222,11.0,1.0,,,,,,,,,,
1963.3333333333333,exit_stop_service,BOT_15,RACK_319,1.0,EXIT_18,,,,,,,,,0.0,1952.3333333333333,1963.3333333333333,11.0,1.0,,,,,,,,,,
1963.6666666666667,travel_leg,BOT_43,RACK_335,1.0,EXIT_6,receiving_to_first_exit,receiving,EXIT_6,1906.0,1963.6666666666667,42.900000000000006,2.0,57.66666666666667,,,,,,,,,,,,,,,
1965.8333333333333,exit_stop_service,BOT_13,RACK_341,1.0,EXIT_20,,,,,,,,,0.0,1954.8333333333333,1965.8333333333333,11.0,1.0,,,,,,,,,,
1969.611111111111,return_leg,BOT_18,RACK_316,1.0,EXIT_26,last_exit_to_return,EXIT_26,return,1884.1666666666667,1969.611111111111,63.39999999999999,3.0,85.44444444444443,,,,,,,,,,,,,,,
1969.611111111111,trip_completed,BOT_18,RACK_316,,,,,,,,,,,,,,,,1.0,1.0,1792.5,1969.611111111111,177.1111111111111,126.99999999999999,166.1111111111111,0.0,11.0,177.1111111111111
1970.111111111111,exit_stop_service,BOT_33,RACK_325,1.0,EXIT_28,,,,,,,,,8.5,1959.111111111111,1970.111111111111,11.0,1.0,,,,,,,,,,
1971.2777777777778,exit_stop_service,BOT_27,RACK_329,1.0,EXIT_11,,,,,,,,,0.0,1960.2777777777778,1971.2777777777778,11.0,1.0,,,,,,,,,,
1974.388888888889,return_leg,BOT_26,RACK_308,1.0,EXIT_30,last_exit_to_return,EXIT_30,return,1856.0555555555557,1974.388888888889,93.00000000000001,3.0,118.33333333333334,,,,,,,,,,,,,,,
1974.388888888889,trip_completed,BOT_26,RACK_308,,,,,,,,,,,,,,,,1.0,1.0,1731.5,1974.388888888889,242.8888888888889,186.20000000000005,231.8888888888889,0.0,11.0,242.8888888888889
1974.6666666666667,exit_stop_service,BOT_43,RACK_335,1.0,EXIT_6,,,,,,,,,0.0,1963.6666666666667,1974.6666666666667,11.0,1.0,,,,,,,,,,
1975.9444444444443,travel_leg,BOT_39,RACK_342,1.0,EXIT_5,receiving_to_first_exit,receiving,EXIT_5,1924.5,1975.9444444444443,37.300000000000004,2.0,51.44444444444445,,,,,,,,,,,,,,,
1979.9444444444443,return_leg,BOT_42,RACK_334,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,1943.8333333333333,1979.9444444444443,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
1979.9444444444443,trip_completed,BOT_42,RACK_334,,,,,,,,,,,,,,,,1.0,1.0,1901.5,1979.9444444444443,78.44444444444434,38.2,67.44444444444444,0.0,11.0,78.44444444444434
1980.7777777777778,travel_leg,BOT_16,RACK_327,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1859.0,1980.7777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
1982.388888888889,travel_leg,BOT_21,RACK_333,1.0,EXIT_27,receiving_to_first_exit,receiving,EXIT_27,1893.5,1982.388888888889,71.0,2.0,88.88888888888889,,,,,,,,,,,,,,,
1986.4444444444443,return_leg,BOT_10,RACK_312,1.0,EXIT_29,last_exit_to_return,EXIT_29,return,1876.3333333333333,1986.4444444444443,85.60000000000001,3.0,110.11111111111111,,,,,,,,,,,,,,,
1986.4444444444443,trip_completed,BOT_10,RACK_312,,,,,,,,,,,,,,,,1.0,1.0,1760.0,1986.4444444444443,226.44444444444434,171.40000000000003,215.44444444444446,0.0,11.0,226.44444444444434
1986.9444444444443,exit_stop_service,BOT_39,RACK_342,1.0,EXIT_5,,,,,,,,,0.0,1975.9444444444443,1986.9444444444443,11.0,1.0,,,,,,,,,,
1990.9444444444443,return_leg,BOT_37,RACK_339,1.0,EXIT_20,last_exit_to_return,EXIT_20,return,1954.8333333333333,1990.9444444444443,19.0,3.0,36.111111111111114,,,,,,,,,,,,,,,
1990.9444444444443,trip_completed,BOT_37,RACK_339,,,,,,,,,,,,,,,,1.0,1.0,1910.0,1990.9444444444443,80.94444444444434,38.2,67.44444444444444,2.5,11.0,80.94444444444434
1991.7777777777778,exit_stop_service,BOT_16,RACK_327,1.0,EXIT_31,,,,,,,,,0.0,1980.7777777777778,1991.7777777777778,11.0,1.0,,,,,,,,,,
1992.1666666666667,travel_leg,BOT_1,RACK_331,1.0,EXIT_15,receiving_to_first_exit,receiving,EXIT_15,1878.5,1992.1666666666667,93.29999999999998,2.0,113.66666666666664,,,,,,,,,,,,,,,
1993.388888888889,exit_stop_service,BOT_21,RACK_333,1.0,EXIT_27,,,,,,,,,0.0,1982.388888888889,1993.388888888889,11.0,1.0,,,,,,,,,,
1994.1666666666665,return_leg,BOT_22,RACK_322,1.0,EXIT_25,last_exit_to_return,EXIT_25,return,1916.9444444444443,1994.1666666666665,55.99999999999999,3.0,77.22222222222221,,,,,,,,,,,,,,,
1994.1666666666665,trip_completed,BOT_22,RACK_322,,,,,,,,,,,,,,,,1.0,1.0,1833.5,1994.1666666666665,160.66666666666652,112.19999999999999,149.66666666666663,0.0,11.0,160.66666666666652
1997.2777777777778,travel_leg,BOT_24,RACK_330,1.0,EXIT_31,receiving_to_first_exit,receiving,EXIT_31,1875.5,1997.2777777777778,100.60000000000002,2.0,121.7777777777778,,,,,,,,,,,,,,,
1999.611111111111,return_leg,BOT_29,RACK_340,1.0,EXIT_2,last_exit_to_return,EXIT_2,return,1959.2777777777778,1999.611111111111,22.799999999999997,3.0,40.33333333333333,,,,,,,,,,,,,,,
1999.611111111111,trip_completed,BOT_29,RACK_340,,,,,,,,,,,,,,,,1.0,1.0,1915.5,1999.611111111111,84.11111111111109,43.3,73.11111111111111,0.0,11.0,84.11111111111109
